indexNumber,time,latitude,longitude,resultNumber
0,2021-04-19 20:51:56.261165,-27.55251,153.05336,8
1,2021-04-19 20:51:56.261567,-27.55251,153.05334,8
2,2021-04-19 20:51:57.264709,-27.55251,153.05331999999999,7
3,2021-04-19 20:51:58.265919,-27.55251,153.05329999999998,10
4,2021-04-19 20:51:59.271563,-27.55251,153.05327999999997,6
5,2021-04-19 20:52:00.273757,-27.55251,153.05325999999997,6
6,2021-04-19 20:52:01.279419,-27.55251,153.05323999999996,8
7,2021-04-19 20:52:02.281409,-27.55251,153.05321999999995,7
8,2021-04-19 20:52:03.283381,-27.55251,153.05319999999995,7
9,2021-04-19 20:52:04.288233,-27.55251,153.05317999999994,10
10,2021-04-19 20:52:05.290586,-27.55251,153.05315999999993,11
11,2021-04-19 20:52:06.294756,-27.55251,153.05313999999993,7
12,2021-04-19 20:52:07.299574,-27.55251,153.05311999999992,12
13,2021-04-19 20:52:08.304813,-27.55251,153.05309999999992,8
14,2021-04-19 20:52:09.307145,-27.55251,153.0530799999999,7
15,2021-04-19 20:52:10.312830,-27.55251,153.0530599999999,5
16,2021-04-19 20:52:11.317847,-27.55251,153.0530399999999,7
17,2021-04-19 20:52:12.321387,-27.55251,153.0530199999999,9
18,2021-04-19 20:52:13.323942,-27.55251,153.05299999999988,9
19,2021-04-19 20:52:14.324859,-27.55251,153.05297999999988,5
20,2021-04-19 20:52:15.329089,-27.55251,153.05295999999987,10
21,2021-04-19 20:52:16.332725,-27.55251,153.05293999999986,9
22,2021-04-19 20:52:17.336365,-27.55251,153.05291999999986,11
23,2021-04-19 20:52:18.340037,-27.55251,153.05289999999985,5
24,2021-04-19 20:52:19.340515,-27.55251,153.05287999999985,6
25,2021-04-19 20:52:20.340919,-27.55251,153.05285999999984,10
26,2021-04-19 20:52:21.347157,-27.55251,153.05283999999983,5
27,2021-04-19 20:52:22.352370,-27.55251,153.05281999999983,10
28,2021-04-19 20:52:23.356711,-27.55251,153.05279999999982,13
29,2021-04-19 20:52:24.360159,-27.55251,153.0527799999998,10
30,2021-04-19 20:52:25.360615,-27.55251,153.0527599999998,7
31,2021-04-19 20:52:26.363359,-27.55251,153.0527399999998,8
32,2021-04-19 20:52:27.366582,-27.55251,153.0527199999998,8
33,2021-04-19 20:52:28.371930,-27.55251,153.0526999999998,9
34,2021-04-19 20:52:29.376846,-27.55251,153.05267999999978,10
35,2021-04-19 20:52:30.380742,-27.55251,153.05265999999978,10
36,2021-04-19 20:52:31.384477,-27.55251,153.05263999999977,10
37,2021-04-19 20:52:32.388940,-27.55251,153.05261999999976,8
38,2021-04-19 20:52:33.389318,-27.55251,153.05259999999976,12
39,2021-04-19 20:52:34.390555,-27.55251,153.05257999999975,10
40,2021-04-19 20:52:35.391273,-27.55251,153.05255999999974,6
41,2021-04-19 20:52:36.394018,-27.55251,153.05253999999974,9
42,2021-04-19 20:52:37.396031,-27.55251,153.05251999999973,3
43,2021-04-19 20:52:38.396718,-27.55251,153.05249999999972,5
44,2021-04-19 20:52:39.401153,-27.55251,153.05247999999972,7
45,2021-04-19 20:52:40.405607,-27.55251,153.0524599999997,10
46,2021-04-19 20:52:41.406946,-27.55251,153.0524399999997,6
47,2021-04-19 20:52:42.412492,-27.55251,153.0524199999997,10
48,2021-04-19 20:52:43.417565,-27.55251,153.0523999999997,10
49,2021-04-19 20:52:44.418046,-27.55251,153.0523799999997,10
50,2021-04-19 20:52:45.418824,-27.55251,153.05235999999968,4
51,2021-04-19 20:52:46.420306,-27.55251,153.05233999999967,10
52,2021-04-19 20:52:47.424435,-27.55251,153.05231999999967,11
53,2021-04-19 20:52:48.424930,-27.55251,153.05229999999966,10
54,2021-04-19 20:52:49.428981,-27.55251,153.05227999999966,9
55,2021-04-19 20:52:50.429937,-27.55251,153.05225999999965,6
56,2021-04-19 20:52:51.434692,-27.55251,153.05223999999964,11
57,2021-04-19 20:52:52.437857,-27.55251,153.05221999999964,6
58,2021-04-19 20:52:53.440224,-27.55251,153.05219999999963,13
59,2021-04-19 20:52:54.441063,-27.55251,153.05217999999962,7
